record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,market,pick_side,pick_odds,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,meets_threshold
MATCH,138359400,Wimbledon  - Round Of 128,2026-06-30T16:35:00Z,WTA,Grass,3.0,83663.0,Camila Osorio,0.5899,0.564589710269329,0.655,202.0,87.7,19.0,30.9,False,7.014,12.99,3.98,4.73,0.685,0.5766,0.3973,0.3102,11.268,5.084,-182.5,FanDuel,91.7,39.0,13.6,30.9,61.6,7.6,19.0,13.6,69.2,232.0,81413.0,Simona Waltert,0.4101,0.435410289730671,0.345,384.0,76.5,79.6,35.8,False,12.99,7.014,4.92,3.69,0.6138,0.7186,0.5461,0.3181,7.54,4.309,147.5,DraftKings,81.1,29.4,82.5,35.8,73.8,24.8,79.6,79.0,64.3,204.0,20.75,20.0,21.5,-125.0,-110.5,,,,,,,,,,,,,,,
BESTBET,138359400,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Simona Waltert,147.5,-182.5,0.5899053088675325,0.6152209074657359,147.5,0.41009469113246755,0.38477909253426407,,0.025315598598203426,False
BESTBET,138359400,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.5,-125.0,0.2994,0.5141670737664875,-110.5,0.7006,0.4858329262335125,21.5,0.08,True
MATCH,138359490,Wimbledon  - Round Of 128,2026-06-30T17:45:00Z,WTA,Grass,3.0,77041.0,Serena Williams,0.6034,0.5649051583284718,0.5117,440.0,73.1,,,True,13.31,9.023,7.65,3.15,0.695,0.7781,0.7209,0.2393,6.708,4.132,1.0,DraftKings,76.5,35.4,,,,,,,,0.0,296844.0,Maya Joint,0.3966,0.43509484167152823,0.4883,454.0,72.2,13.2,72.0,False,9.023,13.31,2.49,3.09,0.6701,0.5551,0.4573,0.376,9.845,5.212,-123.5,DraftKings,74.6,35.8,14.4,72.0,36.9,54.8,13.2,36.5,28.0,383.0,21.92,22.33,21.5,-111.0,-122.5,1.5,110.0,-115.0,,,,,,,,,,,,
BESTBET,138359490,,,,,,,Serena Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maya Joint,-123.5,1.0,0.6033565664142251,0.6418079744999785,-123.5,0.3966434335857749,0.35819202550002155,,0.019225704042876712,False
BESTBET,138359490,,,,,,,Serena Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Serena Williams -1.5,110.0,110.0,0.8276,0.4709748083242059,-115.0,0.1724,0.5290251916757941,1.5,0.04,False
BESTBET,138359490,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-122.5,-111.0,0.4671,0.48862399841725196,-122.5,0.5328999999999999,0.511376001582748,21.5,0.005380999604312986,False
MATCH,138359550,Wimbledon  - Round Of 128,2026-06-30T17:05:00Z,WTA,Grass,3.0,80587.0,Marta Kostyuk,0.8662,0.8393030608817863,0.9233,21.0,98.8,50.7,55.6,True,11.955,13.245,4.47,3.5,0.642,0.6533,0.5301,0.3482,7.375,4.54,-5833.5,DraftKings,99.3,87.7,59.6,55.6,59.0,48.9,50.7,72.8,44.4,91.0,83636.0,Nadia Podoroska,0.1338,0.1606969391182137,0.0767,475.0,71.0,,,True,13.245,11.955,8.33,3.43,0.695,0.7781,0.7209,0.2393,6.292,4.047,750.0,DraftKings,70.6,47.2,,,,,,,,0.0,21.35,25.2,17.5,110.0,-165.0,,,,,,,,,,,,,,,
BESTBET,138359550,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadia Podoroska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nadia Podoroska,750.0,-5833.5,0.8662141472380724,0.8931252335943586,750.0,0.13378585276192756,0.10687476640564138,,0.01345554317814307,False
BESTBET,138359550,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,110.0,110.0,0.923,0.4333605887162715,-165.0,0.07699999999999996,0.5666394112837285,17.5,0.04,False
