record_type,event_id,event_name,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo,fav_chart_svc_games_won_pct,fav_chart_ret_games_won_pct,fav_chart_aces_per_match,fav_chart_dfs_per_match,fav_chart_1st_serve_won_pct,fav_chart_2nd_serve_won_pct,fav_chart_bp_saved_pct,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo,dog_chart_svc_games_won_pct,dog_chart_ret_games_won_pct,dog_chart_aces_per_match,dog_chart_dfs_per_match,dog_chart_1st_serve_won_pct,dog_chart_2nd_serve_won_pct,dog_chart_bp_saved_pct,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,market,pick_side,pick_odds,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,meets_threshold
MATCH,138359370,Wimbledon  - Round Of 128,WTA,Grass,3.0,77401.0,Liudmila Samsonova,0.5845,0.5529998455342101,0.5435,128.0,92.2,26.6,95.8,False,12.81,11.663,4.0,4.39,0.6038,0.6429,0.4938,0.4382,14.15,6.065,-188.5,FanDuel,1771.9,0.7011,0.3489,3.78,4.15,0.6429,0.4938,0.5618,1087.0,77167.0,Polina Kudermetova,0.4155,0.4470001544657899,0.4565,154.0,90.6,41.5,80.1,False,11.663,12.81,4.31,6.12,0.6855,0.6991,0.4057,0.3947,14.616,5.959,145.5,DraftKings,1741.6,0.7498,0.2533,4.1,5.83,0.6991,0.4057,0.6053,702.0,22.99,24.47,21.5,-120.0,-113.0,2.5,-135.0,185.0,,,,,,,,,,,,
BESTBET,138359370,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Polina Kudermetova,145.5,-188.5,0.5844910843706617,0.6159823232071133,145.5,0.41550891562933834,0.3840176767928867,,0.03149123883645166,False
BESTBET,138359370,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Polina Kudermetova +2.5,185.0,-135.0,,,185.0,,,2.5,0.6764999999999999,False
BESTBET,138359370,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,-120.0,,,-113.0,,,21.5,1.4864999999999995,False
MATCH,138359390,Wimbledon  - Round Of 128,WTA,Grass,3.0,113441.0,Linda Noskova,0.8736,0.9282998333469936,0.9162,26.0,98.5,65.6,92.2,False,12.332,4.253,5.71,3.28,0.6334,0.7252,0.4907,0.4276,5.752,3.383,-1190.0,DraftKings,1962.7,0.8113,0.3245,7.95,4.56,0.7252,0.4907,0.5724,1135.0,187449.0,Ella Seidel,0.1264,0.07170016665300638,0.0838,487.0,70.2,20.5,19.9,False,4.253,12.332,2.69,3.66,0.6143,0.6893,0.381,0.2898,10.313,3.909,390.0,DraftKings,1547.3,0.6709,0.0876,3.82,5.2,0.6893,0.381,0.7102,266.0,17.04,16.58,17.5,-215.0,140.0,,,,,,,,,,,,,,,
BESTBET,138359390,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ella Seidel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Linda Noskova,-1190.0,-1190.0,0.873572750545144,0.8188456677432944,390.0,0.12642724945485595,0.18115433225670552,,0.05472708280184968,True
BESTBET,138359390,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 17.5,140.0,-215.0,,,140.0,,,17.5,0.4574999999999996,False
MATCH,138359400,Wimbledon  - Round Of 128,WTA,Grass,3.0,83663.0,Camila Osorio,0.5883,0.561439710269329,0.655,202.0,87.7,3.1,29.7,False,6.392,12.85,3.82,4.54,0.685,0.5766,0.3973,0.3102,11.013,4.894,-182.5,FanDuel,1700.3,0.5502,0.1118,4.51,5.35,0.5766,0.3973,0.6898,233.0,81413.0,Simona Waltert,0.4117,0.43856028973067096,0.345,384.0,76.5,72.6,34.2,False,12.85,6.392,4.71,3.53,0.6138,0.7186,0.5461,0.3181,6.958,4.028,147.5,DraftKings,1588.9,0.8329,0.1223,5.62,4.21,0.7186,0.5461,0.6819,204.0,20.37,19.24,21.5,-125.0,-110.5,,,,,,,,,,,,,,,
BESTBET,138359400,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Simona Waltert,147.5,-182.5,0.5883303088675325,0.6152209074657359,147.5,0.41166969113246754,0.38477909253426407,,0.02689059859820342,False
BESTBET,138359400,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.5,-125.0,,,-110.5,,,21.5,1.1289999999999978,False
