record_type,event_id,event_name,tour,surface,best_of,fav_player_id,fav_name,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,dog_player_id,dog_name,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,proj_total_games,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,market,side,line,odds,model_prob,market_prob,edge
MATCH,138359320,Wimbledon  - Round Of 128,WTA,Grass,3.0,81294.0,Caty McNally,0.5208,0.3813,100.0,93.9,25.2,94.0,False,12.362,12.126,2.86,4.98,0.7292,0.6522,0.4354,0.4254,13.872,6.117,116.5,DraftKings,80385.0,Elena-Gabriela Ruse,0.4792,0.6187,53.0,96.8,45.8,81.2,False,12.126,12.362,6.21,5.45,0.6521,0.6852,0.5082,0.3919,13.952,6.079,-137.0,DraftKings,24.488,21.5,-135.0,-110.0,3.5,195.0,110.0,,,,,,,
BESTBET,138359320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Caty McNally,,116.5,0.5208,0.4441487617244966,0.07665123827550346
BESTBET,138359320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena-Gabriela Ruse +3.5,3.5,110.0,,,3.2639999999999993
BESTBET,138359320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,21.5,-135.0,,,2.9879999999999995
MATCH,138359340,Wimbledon  - Round Of 128,WTA,Grass,3.0,77906.0,Laura Siegemund,0.5591,0.4231,110.0,93.3,36.2,96.6,False,12.477,11.842,0.8,2.29,0.7672,0.646,0.492,0.4369,13.755,6.101,232.5,DraftKings,77917.0,Elise Mertens,0.4409,0.5769,80.0,95.2,51.6,85.9,False,11.842,12.477,6.18,4.61,0.5862,0.7292,0.4913,0.4054,14.086,6.116,-233.5,DraftKings,24.319,19.5,-185.0,125.0,,,,,,,,,,
BESTBET,138359340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Laura Siegemund,,232.5,0.5591,0.3004809045961865,0.25861909540381356
BESTBET,138359340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,19.5,-185.0,,,4.818999999999999
MATCH,138359370,Wimbledon  - Round Of 128,WTA,Grass,3.0,77401.0,Liudmila Samsonova,0.5486,0.5435,128.0,92.2,23.6,96.2,False,12.568,12.005,3.94,4.31,0.6053,0.6487,0.5001,0.434,14.242,6.052,-218.5,FanDuel,77167.0,Polina Kudermetova,0.4514,0.4565,154.0,90.6,38.2,85.1,False,12.005,12.568,4.26,5.88,0.6992,0.6985,0.4088,0.4032,14.476,5.991,165.0,DraftKings,24.573,21.5,-117.5,-119.0,2.5,-165.0,215.0,,,,,,,
BESTBET,138359370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Polina Kudermetova,,165.0,0.4514,0.35486476699813374,0.09653523300186628
BESTBET,138359370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Polina Kudermetova +2.5,2.5,215.0,,,1.9370000000000012
BESTBET,138359370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,21.5,-117.5,,,3.0730000000000004
MATCH,138359380,Wimbledon  - Round Of 128,WTA,Grass,3.0,111575.0,Eva Lys,0.6758,0.3259,164.0,90.0,8.7,88.4,False,12.991,11.116,1.55,3.73,0.7015,0.6408,0.3785,0.4119,13.751,6.005,160.0,DraftKings,162118.0,Diana Shnaider,0.3242,0.6741,65.0,96.1,15.0,67.0,False,11.116,12.991,1.99,4.47,0.5797,0.648,0.4775,0.3655,14.547,5.861,-210.0,FanDuel,24.107,21.5,-115.0,-122.5,2.5,200.0,-150.0,,,,,,,
BESTBET,138359380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Eva Lys,,160.0,0.6758,0.3621495327102804,0.31365046728971957
BESTBET,138359380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,21.5,-115.0,,,2.6069999999999993
MATCH,138359390,Wimbledon  - Round Of 128,WTA,Grass,3.0,113441.0,Linda Noskova,0.9965,0.9162,26.0,98.5,65.2,92.8,False,12.386,4.421,5.79,3.21,0.6349,0.7316,0.4993,0.4235,5.475,3.297,-960.0,DraftKings,187449.0,Ella Seidel,0.0035,0.0838,487.0,70.2,21.2,17.8,False,4.421,12.386,2.95,3.52,0.62,0.6976,0.4044,0.2841,10.209,4.071,350.0,DraftKings,16.807,17.5,-240.0,160.0,,,,,,,,,,
BESTBET,138359390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Linda Noskova,,-960.0,0.9965,0.8029739776951674,0.19352602230483262
MATCH,138359400,Wimbledon  - Round Of 128,WTA,Grass,3.0,81413.0,Simona Waltert,0.96,0.345,384.0,76.5,74.6,29.2,True,13.011,6.95,5.03,3.47,0.6222,0.7238,0.5613,0.3078,6.563,3.941,147.5,DraftKings,83663.0,Camila Osorio,0.04,0.655,202.0,87.7,2.7,25.5,True,6.95,13.011,4.21,4.38,0.6847,0.5949,0.4263,0.3007,10.628,5.034,-182.5,FanDuel,19.961,21.5,-125.0,-110.5,,,,,,,,,,
BESTBET,138359400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Simona Waltert,,147.5,0.96,0.38477909253426407,0.575220907465736
BESTBET,138359400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,21.5,-110.5,,,1.5390000000000015
MATCH,138359420,Wimbledon  - Round Of 128,WTA,Grass,3.0,115893.0,Sara Bejlek,0.5086,0.2836,169.0,89.7,14.5,77.0,False,12.216,12.099,2.65,3.99,0.6118,0.6256,0.4951,0.3823,13.379,6.141,210.0,DraftKings,79541.0,Sorana Cirstea,0.4914,0.7164,50.0,97.0,28.6,61.6,False,12.099,12.216,3.78,3.93,0.6071,0.6694,0.4912,0.3563,13.454,6.159,-263.0,FanDuel,24.315,20.5,-135.0,-110.0,,,,,,,,,,
BESTBET,138359420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sara Bejlek,,210.0,0.5086,0.30807094967325804,0.200529050326742
BESTBET,138359420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,20.5,-135.0,,,3.8150000000000013
MATCH,138359490,Wimbledon  - Round Of 128,WTA,Grass,3.0,77041.0,Serena Williams,0.911,0.5117,440.0,73.1,,,True,13.307,8.437,7.35,3.03,0.695,0.7781,0.7209,0.2393,5.871,3.736,119.0,DraftKings,296844.0,Maya Joint,0.089,0.4883,454.0,72.2,2.0,67.4,False,8.437,13.307,2.47,3.09,0.6751,0.5636,0.4714,0.366,9.583,5.113,-147.0,DraftKings,21.743,20.5,-127.5,-112.5,3.5,195.0,100.0,,,,,,,
BESTBET,138359490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Serena Williams,,119.0,0.911,0.4341483135007822,0.47685168649921783
BESTBET,138359490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Serena Williams -3.5,3.5,195.0,,,1.370000000000001
MATCH,138359500,Wimbledon  - Round Of 128,WTA,Grass,3.0,77307.0,Renata Zarazua,0.5914,0.1849,354.0,78.4,17.0,82.2,False,12.765,11.875,0.66,2.82,0.7003,0.63,0.4647,0.3935,14.345,6.149,425.0,DraftKings,94076.0,Alexandra Eala,0.4086,0.8151,64.0,96.1,9.2,81.9,False,11.875,12.765,3.73,2.54,0.583,0.6521,0.4423,0.3927,14.705,6.063,-490.0,DraftKings,24.641,19.5,-112.5,-123.5,,,,,,,,,,
