record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,138359400,Wimbledon  - Round Of 128,2026-06-30T17:40:00Z,WTA,Grass,3.0,83663.0,Camila Osorio,0.5743,0.5743397102693291,0.655,202.0,87.7,19.0,30.9,False,8.441,13.192,4.32,5.13,0.685,0.5766,0.3973,0.3102,11.648,5.434,,,91.7,39.0,13.6,30.9,61.6,7.6,19.0,13.6,69.2,232.0,81413.0,Simona Waltert,0.4257,0.42566028973067094,0.345,384.0,76.5,79.6,35.8,False,13.192,8.441,5.36,4.01,0.6138,0.7186,0.5461,0.3181,8.773,4.894,,,81.1,29.4,82.5,35.8,73.8,24.8,79.6,79.0,64.3,204.0,21.57,21.63,21.5,-125.0,-110.5,,,,,,,,,,,,,,,,,
BESTBET,138359400,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.5,DraftKings,-125.0,0.422,0.5141670737664875,-110.5,0.5780000000000001,0.4858329262335125,21.5,0.01602905630721521,C,False
MATCH,138359490,Wimbledon  - Round Of 128,2026-06-30T18:05:00Z,WTA,Grass,3.0,77041.0,Serena Williams,0.5466,0.5466201583284718,0.5117,440.0,73.1,,,True,13.231,10.553,8.24,3.39,0.695,0.7781,0.7209,0.2393,7.829,4.673,,,76.5,35.4,,,,,,,,0.0,296844.0,Maya Joint,0.4534,0.4533798416715282,0.4883,454.0,72.2,13.2,72.0,False,10.553,13.231,2.64,3.28,0.6701,0.5551,0.4573,0.376,9.825,5.389,,,74.6,35.8,14.4,72.0,36.9,54.8,13.2,36.5,28.0,383.0,22.64,23.78,21.5,-111.0,-122.5,1.5,110.0,-120.0,,,,,,,,,,,,,,
BESTBET,138359490,,,,,,,Serena Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Serena Williams -1.5,110.0,DraftKings,110.0,0.6876,0.4661016949152542,-120.0,0.3124,0.5338983050847458,1.5,0.024610922787193963,C+,False
BESTBET,138359490,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-111.0,DraftKings,-111.0,0.5778,0.48862399841725196,-122.5,0.4222,0.511376001582748,21.5,0.007754434920238953,D,False
MATCH,147134020,Wimbledon  - Round Of 64,2026-07-01T12:50:00Z,WTA,Grass,3.0,77174.0,Jessica Pegula,0.8618,0.8618059786783383,0.9259,7.0,99.6,64.3,75.2,False,12.003,12.105,5.74,1.9,0.6353,0.6842,0.5745,0.3822,11.566,5.905,,,99.7,98.5,78.6,75.2,71.0,88.1,64.3,88.1,24.9,807.0,80637.0,Sara Sorribes Tormo,0.1382,0.1381940213216617,0.0741,279.0,83.0,93.1,84.5,True,12.105,12.003,4.72,2.31,0.6444,0.7643,0.5294,0.3985,11.457,5.85,,,84.5,77.5,93.6,84.5,60.8,80.0,93.1,72.3,15.6,63.0,20.3,24.11,16.5,-275.0,160.0,,,,,,,,,,,,,,,,,
BESTBET,147134020,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,-275.0,DraftKings,-275.0,0.9225,0.6559633027522935,160.0,0.07750000000000001,0.34403669724770647,16.5,0.023177104108496223,C,False
MATCH,147416180,Wimbledon  - Round Of 64,2026-07-01T14:00:00Z,ATP,Grass,5.0,636011.0,Rafael Jodar,0.9082,0.9082249530126915,0.8921,27.0,98.4,99.2,59.7,True,18.867,8.782,7.76,2.58,0.6201,0.8215,0.7304,0.3564,3.152,2.332,,,99.0,93.5,100.0,59.7,87.6,71.6,99.2,99.3,40.4,71.0,79481.0,Pablo Carreno Busta,0.0918,0.0917750469873085,0.1079,126.0,92.3,70.5,32.4,False,8.782,18.867,1.22,3.09,0.7354,0.6961,0.6175,0.312,12.154,6.462,,,93.9,87.0,92.2,32.4,16.0,71.3,70.5,96.0,67.6,162.0,32.57,27.65,37.5,-120.0,-120.0,,,,,,,,,,,,,,,,,
BESTBET,147416180,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-120.0,DraftKings,-120.0,0.0556,0.5,-120.0,0.9444,0.5,37.5,0.038643478260869564,B,False
MATCH,147416190,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,Grass,5.0,291416.0,Ignacio Buse,0.7785,0.7791799378392471,0.7936,91.0,94.5,78.9,54.1,False,20.95,17.896,4.82,3.66,0.6427,0.7164,0.5185,0.3457,17.486,9.226,-500,DraftKings,95.5,91.0,79.2,54.1,41.3,80.5,78.9,67.0,46.0,682.0,77201.0,Jenson Brooksby,0.2215,0.22082006216075287,0.2064,212.0,87.1,56.4,75.8,False,17.896,20.95,7.44,1.65,0.6867,0.6668,0.5432,0.3831,19.439,9.678,320,DraftKings,83.9,92.3,71.6,75.8,60.0,96.3,56.4,78.0,24.3,988.0,38.17,38.85,37.5,-175.0,120.0,3.5,185.0,110.0,,,,,,,,,,,,,,
BESTBET,147416190,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ignacio Buse,-500.0,DraftKings,-500.0,0.7784788578085124,0.7777777777777778,320.0,0.22152114219148755,0.2222222222222222,,0.00038240728949163143,D,False
BESTBET,147416190,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ignacio Buse -3.5,185.0,DraftKings,185.0,0.5602,0.42424242424242425,110.0,0.43979999999999997,0.5757575757575757,3.5,0.03021279461279463,C+,False
BESTBET,147416190,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,120.0,DraftKings,-175.0,0.5555,0.5833333333333334,120.0,0.4445,0.41666666666666663,37.5,0.004840579710144935,D,False
MATCH,147560150,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,Grass,5.0,243549.0,Learner Tien,0.8773,0.877265124451245,0.8682,38.0,97.7,77.7,71.3,False,20.842,13.438,8.67,4.69,0.6303,0.7141,0.4933,0.3751,13.976,7.713,,,98.2,93.4,74.4,71.3,74.6,56.0,77.7,54.3,28.8,530.0,78846.0,Marton Fucsovics,0.1227,0.1227348755487549,0.1318,161.0,90.2,81.2,53.0,False,13.438,20.842,6.46,6.5,0.6373,0.7225,0.46,0.3442,18.577,8.672,,,88.3,93.0,71.1,53.0,58.8,23.6,81.2,37.7,47.1,932.0,35.89,34.28,37.5,-118.0,-115.0,,,,,,,,,,,,,,,,,
BESTBET,147560150,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-115.0,DraftKings,-118.0,0.3373,0.5029738302934179,-115.0,0.6627000000000001,0.4970261697065821,37.5,0.02881284005102921,C+,False
MATCH,147560160,Wimbledon  - Round Of 64,2026-07-01T15:30:00Z,WTA,Grass,3.0,77920.0,Belinda Bencic,0.7902,0.790248919732992,0.7785,17.0,99.0,54.2,86.1,False,13.219,8.885,1.22,1.55,0.6922,0.6611,0.559,0.403,10.977,5.48,,,98.7,99.3,72.5,86.1,18.6,90.5,54.2,83.7,14.0,774.0,79559.0,Xinyu Wang,0.2098,0.20975108026700795,0.2215,124.0,92.5,64.3,83.4,False,8.885,13.219,5.0,3.19,0.6652,0.6842,0.4506,0.3963,13.112,5.448,,,90.1,95.6,56.6,83.4,69.4,49.6,64.3,33.0,16.7,839.0,21.8,22.1,21.5,-110.0,-120.0,1.5,-275.0,260.0,,,,,,,,,,,,,,
BESTBET,147560160,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Belinda Bencic -1.5,-275.0,DraftKings,-275.0,0.8257,0.7252747252747253,260.0,0.1743,0.27472527472527475,1.5,0.02231672771672772,C,False
