event_id,event_name,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,elo_rank,elo_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
138500710,Wimbledon  - Round Of 128,ATP,76986,James Duckworth,Grass,5,0.1719,0.3786,418,74.4,69.2,13.9,False,19.262,20.983,1.783,2.32,131.697,10.12,5.92,0.5957,0.7202,0.5569,0.2755,15.741,8.872,40.245
138500710,Wimbledon  - Round Of 128,ATP,77080,Tallon Griekspoor,Grass,5,0.8281,0.6214,189,88.5,41.8,44.2,False,20.983,19.262,2.32,1.783,130.634,12.55,6.95,0.6314,0.7028,0.471,0.3318,14.553,8.509,40.245
138500660,Wimbledon  - Round Of 128,ATP,163228,Arthur Fils,Grass,5,0.886,0.7132,19,98.9,,,True,21.377,18.332,2.497,1.535,126.308,8.18,3.74,0.6491,0.7372,0.5827,0.3509,12.526,7.629,39.709
138500660,Wimbledon  - Round Of 128,ATP,204840,Raphael Collignon,Grass,5,0.114,0.2868,98,94.1,88.2,33.5,False,18.332,21.377,1.535,2.497,129.049,16.33,9.03,0.6866,0.7774,0.4785,0.3156,14.919,8.577,39.709
138500460,Wimbledon  - Round Of 128,ATP,77023,Alexander Zverev,Grass,5,0.8768,0.0647,10,99.4,96.4,4.9,False,14.663,21.183,0.762,2.896,114.951,16.15,3.09,0.755,0.7693,0.5202,0.2487,12.654,7.393,35.846
138500460,Wimbledon  - Round Of 128,ATP,250019,Alexander Blockx,Grass,5,0.1232,0.9353,54,96.8,,,True,21.183,14.663,2.896,0.762,106.241,10.39,2.72,0.6357,0.7658,0.5547,0.3646,6.995,4.787,35.846
138500670,Wimbledon  - Round Of 128,ATP,76973,Matteo Berrettini,Grass,5,0.8486,0.2917,73,95.6,74.8,22.6,True,18.345,21.329,1.575,2.481,129.848,20.31,4.28,0.6448,0.7498,0.505,0.2945,15.704,8.781,39.674
138500670,Wimbledon  - Round Of 128,ATP,76995,Stan Wawrinka,Grass,5,0.1514,0.7083,209,87.3,,,True,21.329,18.345,2.481,1.575,127.611,12.18,3.51,0.5789,0.7348,0.5279,0.3431,13.478,7.987,39.674
138500680,Wimbledon  - Round Of 128,ATP,79644,Grigor Dimitrov,Grass,5,0.9044,0.7184,39,97.7,95.3,75.9,False,21.135,17.798,2.511,1.53,128.662,18.56,6.76,0.5949,0.7927,0.5727,0.381,16.219,8.902,38.933
138500680,Wimbledon  - Round Of 128,ATP,83593,Dane Sweeny,Grass,5,0.0956,0.2816,194,88.2,70.3,82.8,False,17.798,21.135,1.53,2.511,129.645,7.27,4.06,0.6959,0.6936,0.5698,0.3951,18.478,9.529,38.933
138500570,Wimbledon  - Round Of 128,ATP,77904,Frances Tiafoe,Grass,5,0.944,0.768,33,98.0,84.8,47.1,False,21.803,18.095,2.605,1.384,122.186,11.13,3.56,0.6021,0.7601,0.5514,0.3363,9.953,6.379,39.898
138500570,Wimbledon  - Round Of 128,ATP,83260,Terence Atmane,Grass,5,0.056,0.232,213,87.0,92.0,12.0,False,18.095,21.803,1.384,2.605,126.785,13.39,2.27,0.7168,0.7533,0.5432,0.2727,13.14,7.824,39.898
138500560,Wimbledon  - Round Of 128,ATP,77149,Jan Choinski,Grass,5,0.2103,0.4899,312,80.9,69.9,52.0,False,20.075,20.152,2.035,2.072,131.319,13.59,2.91,0.6446,0.7215,0.5344,0.3435,15.468,8.739,40.228
138500560,Wimbledon  - Round Of 128,ATP,78663,Vit Kopriva,Grass,5,0.7897,0.5101,145,91.2,80.4,41.5,False,20.152,20.075,2.072,2.035,131.226,11.74,7.96,0.5755,0.7566,0.5552,0.3279,15.41,8.726,40.228
