event_id,event_name,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
138500670,Wimbledon  - Round Of 128,ATP,76973,Matteo Berrettini,Grass,5,0.8486,0.7780370334366513,0.3784,73,95.6,73.7,25.4,False,19.223,20.994,1.783,2.324,131.813,21.84,4.16,0.6399,0.7475,0.4868,0.3018,15.921,8.927,40.218
138500670,Wimbledon  - Round Of 128,ATP,76995,Stan Wawrinka,Grass,5,0.1514,0.22196296656334868,0.6216,209,87.3,,,True,20.994,19.223,2.324,1.783,130.463,12.58,3.64,0.5738,0.7341,0.5158,0.3338,14.662,8.518,40.218
138500680,Wimbledon  - Round Of 128,ATP,79644,Grigor Dimitrov,Grass,5,0.9044,0.8648618595722424,0.641,39,97.7,94.0,71.0,False,20.782,18.736,2.356,1.735,131.288,19.53,7.22,0.5981,0.7899,0.551,0.3781,17.601,9.39,39.518
138500680,Wimbledon  - Round Of 128,ATP,83593,Dane Sweeny,Grass,5,0.0956,0.13513814042775762,0.359,194,88.2,71.2,83.5,False,18.736,20.782,1.735,2.356,131.55,7.14,4.13,0.6909,0.6872,0.5662,0.4015,18.837,9.631,39.518
138500520,Wimbledon  - Round Of 128,ATP,77757,Alex Molcan,Grass,5,0.6909,0.7364501962409247,0.9945,163,90.1,98.7,56.2,False,19.637,10.628,2.991,0.302,87.982,6.15,1.56,0.7571,0.7402,0.7266,0.3525,5.0,3.518,30.265
138500520,Wimbledon  - Round Of 128,ATP,87038,Daniel Altmaier,Grass,5,0.3091,0.26354980375907533,0.0055,246,85.0,76.8,13.9,False,10.628,19.637,0.302,2.991,99.488,11.44,3.64,0.6502,0.7457,0.4936,0.2759,12.74,6.942,30.265
138500700,Wimbledon  - Round Of 128,ATP,81882,Mariano Navone,Grass,5,0.0935,0.15787254604538692,0.5228,191,88.4,84.4,68.1,False,20.234,19.887,2.115,2.013,132.295,4.07,5.44,0.6437,0.7276,0.5629,0.3726,16.559,9.148,40.121
138500700,Wimbledon  - Round Of 128,ATP,86868,Flavio Cobolli,Grass,5,0.9065,0.8421274539546131,0.4772,37,97.8,89.7,60.0,False,19.887,20.234,2.013,2.115,132.303,11.33,3.52,0.6095,0.7478,0.5759,0.3581,16.749,9.173,40.121
138500530,Wimbledon  - Round Of 128,ATP,77925,Alexei Popyrin,Grass,5,0.0644,0.06199294545912736,0.0481,240,85.4,51.8,34.6,False,13.017,20.653,0.658,2.924,111.334,16.87,5.56,0.5901,0.6908,0.5167,0.3184,14.66,7.892,33.67
138500530,Wimbledon  - Round Of 128,ATP,85820,Jiri Lehecka,Grass,5,0.9356,0.9380070545408726,0.9519,40,97.6,97.8,36.6,False,20.653,13.017,2.924,0.658,104.192,13.99,1.85,0.6279,0.811,0.5683,0.3223,8.614,5.523,33.67
138500570,Wimbledon  - Round Of 128,ATP,77904,Frances Tiafoe,Grass,5,0.944,0.9144386595920773,0.7467,33,98.0,86.6,46.4,False,21.709,18.279,2.563,1.444,123.478,11.22,3.43,0.601,0.7546,0.5485,0.3359,10.472,6.658,39.988
138500570,Wimbledon  - Round Of 128,ATP,83260,Terence Atmane,Grass,5,0.056,0.08556134040792274,0.2533,213,87.0,92.6,13.6,False,18.279,21.709,1.444,2.563,127.49,13.44,2.16,0.7181,0.7524,0.5361,0.2753,13.405,7.98,39.988
147840640,Wimbledon  - Round Of 64,ATP,76916,Sebastian Ofner,Grass,5,0.1068,0.09849904791620018,0.0513,220,86.6,78.4,56.5,False,13.164,20.711,0.69,2.919,112.16,14.27,4.37,0.5468,0.7492,0.5517,0.3528,15.096,8.012,33.875
147840640,Wimbledon  - Round Of 64,ATP,76945,Hubert Hurkacz,Grass,5,0.8932,0.9015009520837998,0.9487,57,96.6,99.1,65.4,False,20.711,13.164,2.919,0.69,106.164,19.21,4.42,0.6655,0.8356,0.5633,0.3678,9.265,5.822,33.875
147416190,Wimbledon  - Round Of 64,ATP,77201,Jenson Brooksby,Grass,5,0.2064,0.26885006216075286,0.623,212,87.1,58.0,73.7,False,20.705,18.827,2.322,1.775,131.252,7.54,1.67,0.6867,0.6668,0.5432,0.3831,18.156,9.429,39.532
147416190,Wimbledon  - Round Of 64,ATP,291416,Ignacio Buse,Grass,5,0.7936,0.7311499378392472,0.377,91,94.5,68.3,52.9,False,18.827,20.705,1.775,2.322,131.646,4.91,3.73,0.6427,0.7164,0.5185,0.3457,19.334,9.681,39.532
147560150,Wimbledon  - Round Of 64,ATP,78846,Marton Fucsovics,Grass,5,0.1318,0.1525098755487549,0.2696,161,90.2,57.4,52.2,False,17.592,21.09,1.505,2.528,128.844,7.3,7.34,0.6373,0.7225,0.46,0.3442,19.651,9.69,38.682
147560150,Wimbledon  - Round Of 64,ATP,243549,Learner Tien,Grass,5,0.8682,0.8474901244512452,0.7304,38,97.7,61.8,69.0,False,21.09,17.592,2.528,1.505,128.563,9.85,5.33,0.6303,0.7141,0.4933,0.3751,17.405,9.163,38.682
147980380,Wimbledon  - Round Of 64,ATP,77001,Tommy Paul,Grass,5,0.9484,0.890065133929874,0.5593,29,98.3,90.6,81.5,False,20.251,19.383,2.185,1.925,131.966,13.64,3.67,0.5953,0.7712,0.5523,0.3964,18.34,9.579,39.633
